Subject,Start Date,Start Time,End Date,End Time,Description,Location,,
[BBA 1 - SC - Concierge] Career Day,11.03.2020,08:10,11.03.2020,17:45,BBA 6 - N4 MBA 2 a BBA 1 - SC - Concierge BBA 3 - K2 MBA 2 b (revenue) BBA 4 - M6 D. Adams V. Aiosi A. Andrioli M. Aston S. Avedisova F. Avila CDIP 1 R. Campione K. Carlson-Blatti S. Chib E. Crettenand B. Crettol S. Dahl A. Darioly Carroz J. Del Sol J. Di Donna D. Diamantis S. Dunn E. Ebiner I. Francis D. Fuchs A. Gamberoni P. Garcia D. Gardini R. Germanier W. Gerstkamp F. Gueuning B. Hassan D. Haubi G. Lana M. Leaney P. Macarrao B. McGlade S. McMath N. McMath J. Meehan M. Michaels E. Mottier B. Müller M. Ninan G. Qumsieh Q. Rachny E. Rachny A. Rosen A. Schirinzi S. Stead F. Stegmüller J. Van der Blom M. Varini E. Wong BBA 7 - G1 Finance Group 1 BBA 7 - G2 Marketing BBA 7 - G3 Entrepreneurship BBA 7 - G4 Entrepreneurship GB 5 BBA 3 - K1 BBA 4 - M1 BBA 4 - M2 MBA 1 MBA 2 b BBA 6 - N1 BBA 6 - N2 BBA 6 - N3 PGD BBA 1 - Academic - S1 S2 BBA 1 - SC - Rooms Division BBA 1 - Academic - S3 S4
[BBA 1 - SC - Concierge] Concierge,20.04.2020,08:10,20.04.2020,17:45,S. Avedisova BBA 1 - SC - Concierge,[EW2]
[BBA 1 - SC - Concierge] Foreign Language/English,21.04.2020,08:10,21.04.2020,09:55,B. Crettol D. Fuchs BBA 1 - SC - Rooms Division BBA 1 - SC - Concierge,205 409
[BBA 1 - SC - Concierge] Concierge,21.04.2020,12:05,21.04.2020,13:50,S. Avedisova BBA 1 - SC - Concierge,[EW7]
[BBA 1 - SC - Concierge] Concierge,22.04.2020,12:05,22.04.2020,13:50,S. Avedisova BBA 1 - SC - Concierge,[EW2]
[BBA 1 - SC - Concierge] Foreign Language/English,23.04.2020,08:10,23.04.2020,09:55,B. Crettol D. Fuchs BBA 1 - SC - Rooms Division BBA 1 - SC - Concierge,205 409
[BBA 1 - SC - Concierge] Concierge,23.04.2020,12:05,23.04.2020,13:50,S. Avedisova BBA 1 - SC - Concierge,[EW2]
[BBA 1 - SC - Concierge] Foreign Language/English,24.04.2020,08:10,24.04.2020,09:55,B. Crettol D. Fuchs BBA 1 - SC - Rooms Division BBA 1 - SC - Concierge,205 409
[BBA 1 - SC - Concierge] Concierge,24.04.2020,12:05,24.04.2020,13:50,S. Avedisova BBA 1 - SC - Concierge,[EW7]
[BBA 1 - SC - Concierge] Concierge,27.04.2020,08:10,27.04.2020,17:45,S. Avedisova BBA 1 - SC - Concierge,[EW2]
[BBA 1 - SC - Concierge] Foreign Language/English,28.04.2020,08:10,28.04.2020,09:55,B. Crettol D. Fuchs BBA 1 - SC - Rooms Division BBA 1 - SC - Concierge,205 409
[BBA 1 - SC - Concierge] Concierge,28.04.2020,12:05,28.04.2020,13:50,S. Avedisova BBA 1 - SC - Concierge,[EW7]
[BBA 1 - SC - Concierge] Concierge,29.04.2020,12:05,29.04.2020,13:50,S. Avedisova BBA 1 - SC - Concierge,[EW2]
[BBA 1 - SC - Concierge] Foreign Language/English,30.04.2020,08:10,30.04.2020,09:55,B. Crettol D. Fuchs BBA 1 - SC - Rooms Division BBA 1 - SC - Concierge,205 409
[BBA 1 - SC - Concierge] Concierge,30.04.2020,12:05,30.04.2020,13:50,S. Avedisova BBA 1 - SC - Concierge,[EW2]
[BBA 1 - SC - Concierge] Foreign Language/English,01.05.2020,08:10,01.05.2020,09:55,B. Crettol D. Fuchs BBA 1 - SC - Rooms Division BBA 1 - SC - Concierge,205 409
[BBA 1 - SC - Concierge] Concierge,01.05.2020,12:05,01.05.2020,13:50,S. Avedisova BBA 1 - SC - Concierge,[EW7]
[BBA 1 - SC - Concierge] Concierge,04.05.2020,08:10,04.05.2020,17:45,S. Avedisova BBA 1 - SC - Concierge,[EW2]
[BBA 1 - SC - Concierge] Foreign Language/English,05.05.2020,08:10,05.05.2020,09:55,B. Crettol D. Fuchs BBA 1 - SC - Rooms Division BBA 1 - SC - Concierge,205 409
[BBA 1 - SC - Concierge] Concierge,05.05.2020,12:05,05.05.2020,13:50,S. Avedisova BBA 1 - SC - Concierge,[EW7]
[BBA 1 - SC - Concierge] Concierge,06.05.2020,12:05,06.05.2020,13:50,S. Avedisova BBA 1 - SC - Concierge,[EW2]
[BBA 1 - SC - Concierge] Foreign Language/English,07.05.2020,08:10,07.05.2020,09:55,B. Crettol D. Fuchs BBA 1 - SC - Rooms Division BBA 1 - SC - Concierge,205 409
[BBA 1 - SC - Concierge] Concierge,07.05.2020,12:05,07.05.2020,13:50,S. Avedisova BBA 1 - SC - Concierge,[EW2]
[BBA 1 - SC - Concierge] Foreign Language/English,08.05.2020,08:10,08.05.2020,09:55,B. Crettol D. Fuchs BBA 1 - SC - Rooms Division BBA 1 - SC - Concierge,205 409
[BBA 1 - SC - Concierge] Concierge,08.05.2020,12:05,08.05.2020,13:50,S. Avedisova BBA 1 - SC - Concierge,[EW7]
[BBA 1 - SC - Concierge] Concierge,11.05.2020,08:10,11.05.2020,17:45,S. Avedisova BBA 1 - SC - Concierge,[EW2]
[BBA 1 - SC - Concierge] Foreign Language/English,12.05.2020,08:10,12.05.2020,09:55,B. Crettol D. Fuchs BBA 1 - SC - Rooms Division BBA 1 - SC - Concierge,205 409
[BBA 1 - SC - Concierge] Concierge,12.05.2020,12:05,12.05.2020,13:50,S. Avedisova BBA 1 - SC - Concierge,[EW7]
[BBA 1 - SC - Concierge] Concierge,13.05.2020,12:05,13.05.2020,13:50,S. Avedisova BBA 1 - SC - Concierge,[EW2]
[BBA 1 - SC - Concierge] Foreign Language/English,14.05.2020,08:10,14.05.2020,09:55,B. Crettol D. Fuchs BBA 1 - SC - Rooms Division BBA 1 - SC - Concierge,205 409
[BBA 1 - SC - Concierge] Concierge,14.05.2020,12:05,14.05.2020,13:50,S. Avedisova BBA 1 - SC - Concierge,[EW2]
[BBA 1 - SC - Concierge] Foreign Language/English,15.05.2020,08:10,15.05.2020,09:55,B. Crettol D. Fuchs BBA 1 - SC - Rooms Division BBA 1 - SC - Concierge,205 409
[BBA 1 - SC - Concierge] Concierge,15.05.2020,12:05,15.05.2020,13:50,S. Avedisova BBA 1 - SC - Concierge,[EW7]
[BBA 1 - SC - Concierge] Concierge,18.05.2020,08:10,18.05.2020,17:45,S. Avedisova BBA 1 - SC - Concierge,[EW2]
[BBA 1 - SC - Concierge] Foreign Language/English,19.05.2020,08:10,19.05.2020,09:55,A. Andrioli E. Crettenand J. Meehan BBA 1 - SC - Rooms Division BBA 1 - SC - Concierge,304 EW 2 208
[BBA 1 - SC - Concierge] Concierge,19.05.2020,12:05,19.05.2020,13:50,S. Avedisova BBA 1 - SC - Concierge,[EW7]
[BBA 1 - SC - Concierge] Concierge,20.05.2020,12:05,20.05.2020,13:50,S. Avedisova BBA 1 - SC - Concierge,[EW2]
[BBA 1 - SC - Concierge] Foreign Language/English,21.05.2020,08:10,21.05.2020,09:55,E. Crettenand A. Andrioli J. Meehan BBA 1 - SC - Rooms Division BBA 1 - SC - Concierge,EW 2 304 208
[BBA 1 - SC - Concierge] Concierge,21.05.2020,12:05,21.05.2020,13:50,S. Avedisova BBA 1 - SC - Concierge,[EW2]
[BBA 1 - SC - Concierge] Foreign Language/English,22.05.2020,08:10,22.05.2020,09:55,E. Crettenand A. Andrioli J. Meehan BBA 1 - SC - Rooms Division BBA 1 - SC - Concierge,EW 2 304 208
[BBA 1 - SC - Concierge] Concierge,22.05.2020,12:05,22.05.2020,13:50,S. Avedisova BBA 1 - SC - Concierge,[EW7]
[BBA 1 - SC - Concierge] Concierge,25.05.2020,08:10,25.05.2020,17:45,S. Avedisova BBA 1 - SC - Concierge,[EW2]
[BBA 1 - SC - Concierge] Foreign Language/English,26.05.2020,08:10,26.05.2020,09:55,A. Andrioli E. Crettenand J. Meehan BBA 1 - SC - Rooms Division BBA 1 - SC - Concierge,304 EW 2 208
[BBA 1 - SC - Concierge] Concierge,26.05.2020,12:05,26.05.2020,13:50,S. Avedisova BBA 1 - SC - Concierge,[EW7]
[BBA 1 - SC - Concierge] Concierge,27.05.2020,12:05,27.05.2020,13:50,S. Avedisova BBA 1 - SC - Concierge,[EW2]
[BBA 1 - SC - Concierge] Foreign Language/English,28.05.2020,08:10,28.05.2020,09:55,E. Crettenand A. Andrioli J. Meehan BBA 1 - SC - Rooms Division BBA 1 - SC - Concierge,EW 2 304 208
[BBA 1 - SC - Concierge] Concierge,28.05.2020,12:05,28.05.2020,13:50,S. Avedisova BBA 1 - SC - Concierge,[EW2]
[BBA 1 - SC - Concierge] Foreign Language/English,29.05.2020,08:10,29.05.2020,09:55,E. Crettenand A. Andrioli J. Meehan BBA 1 - SC - Rooms Division BBA 1 - SC - Concierge,EW 2 304 208
[BBA 1 - SC - Concierge] Concierge,29.05.2020,12:05,29.05.2020,13:50,S. Avedisova BBA 1 - SC - Concierge,[EW7]
[BBA 1 - SC - Concierge] Concierge,01.06.2020,08:10,01.06.2020,17:45,S. Avedisova BBA 1 - SC - Concierge,[EW2]
[BBA 1 - SC - Concierge] Foreign Language/English,02.06.2020,08:10,02.06.2020,09:55,A. Andrioli E. Crettenand J. Meehan BBA 1 - SC - Rooms Division BBA 1 - SC - Concierge,304 EW 2 208
[BBA 1 - SC - Concierge] Concierge,02.06.2020,12:05,02.06.2020,13:50,S. Avedisova BBA 1 - SC - Concierge,[EW7]
[BBA 1 - SC - Concierge] Concierge,03.06.2020,12:05,03.06.2020,13:50,S. Avedisova BBA 1 - SC - Concierge,[EW2]
[BBA 1 - SC - Concierge] Foreign Language/English,04.06.2020,08:10,04.06.2020,09:55,E. Crettenand A. Andrioli J. Meehan BBA 1 - SC - Rooms Division BBA 1 - SC - Concierge,EW 2 304 208
[BBA 1 - SC - Concierge] Concierge,04.06.2020,12:05,04.06.2020,13:50,S. Avedisova BBA 1 - SC - Concierge,[EW2]
[BBA 1 - SC - Concierge] Foreign Language/English,05.06.2020,08:10,05.06.2020,09:55,E. Crettenand A. Andrioli J. Meehan BBA 1 - SC - Rooms Division BBA 1 - SC - Concierge,EW 2 304 208
[BBA 1 - SC - Concierge] Concierge,05.06.2020,12:05,05.06.2020,13:50,S. Avedisova BBA 1 - SC - Concierge,[EW7]
[BBA 1 - SC - Concierge] Concierge,08.06.2020,08:10,08.06.2020,17:45,S. Avedisova BBA 1 - SC - Concierge,[EW2]
[BBA 1 - SC - Concierge] Foreign Language/English,09.06.2020,08:10,09.06.2020,09:55,A. Andrioli E. Crettenand J. Meehan BBA 1 - SC - Rooms Division BBA 1 - SC - Concierge,304 EW 2 208
[BBA 1 - SC - Concierge] Concierge,09.06.2020,12:05,09.06.2020,13:50,S. Avedisova BBA 1 - SC - Concierge,[EW7]
[BBA 1 - SC - Concierge] Concierge,10.06.2020,12:05,10.06.2020,13:50,S. Avedisova BBA 1 - SC - Concierge,[EW2]
[BBA 1 - SC - Concierge] Foreign Language/English,11.06.2020,08:10,11.06.2020,09:55,E. Crettenand A. Andrioli J. Meehan BBA 1 - SC - Rooms Division BBA 1 - SC - Concierge,EW 2 304 208
[BBA 1 - SC - Concierge] Concierge,11.06.2020,12:05,11.06.2020,13:50,S. Avedisova BBA 1 - SC - Concierge,[EW2]
[BBA 1 - SC - Concierge] Foreign Language/English,12.06.2020,08:10,12.06.2020,09:55,E. Crettenand A. Andrioli J. Meehan BBA 1 - SC - Rooms Division BBA 1 - SC - Concierge,EW 2 304 208
[BBA 1 - SC - Concierge] Concierge,12.06.2020,12:05,12.06.2020,13:50,S. Avedisova BBA 1 - SC - Concierge,[EW7]
