Subject,Start Date,Start Time,End Date,End Time,Description,Location,,
[B. Hassan] Hospitality Electives (5209 & 5210),09.09.2019,14:50,09.09.2019,17:45,G. Qumsieh B. Hassan BBA 7 - G1 Finance BBA 7 - G2 Finance BBA 7 - G3 Marketing BBA 7 - G4 Entrepreneurship BBA 7 - G5 Entrepreneurship BBA 7 - G6 Entrepreneurship,NW 2.2 EW 3
[B. Hassan] Entrepreneurship Stream Inforamtion,10.09.2019,08:10,10.09.2019,09:00,BBA 7 - G4 Entrepreneurship BBA 7 - G5 Entrepreneurship BBA 7 - G6 Entrepreneurship F. Avila S. Chib B. Hassan P. Hodgson G. Qumsieh,LT 1
[B. Hassan] Hospitality Electives (5208 & 5210),10.09.2019,09:05,10.09.2019,12:00,G. Qumsieh B. Hassan BBA 7 - G1 Finance BBA 7 - G2 Finance BBA 7 - G3 Marketing BBA 7 - G4 Entrepreneurship BBA 7 - G5 Entrepreneurship BBA 7 - G6 Entrepreneurship,NW 2.2 LT 1
[B. Hassan] Meeting,10.09.2019,16:00,10.09.2019,17:45
[B. Hassan] Elective Choice,11.09.2019,09:05,11.09.2019,09:55,PGDa PGDb P. Garcia B. Hassan E. Wong S. Chib F. Gueuning,[303]
[B. Hassan] Digital Marketing and Content Creation,11.09.2019,12:05,11.09.2019,13:50,BBA 7 - G5 Entrepreneurship B. Hassan,[212]
[B. Hassan] Digital Marketing and Content Creation,11.09.2019,13:55,11.09.2019,15:40,BBA 7 - G4 Entrepreneurship B. Hassan,[208]
[B. Hassan] Consultancy Project,12.09.2019,08:10,12.09.2019,11:05,B. Hassan MBA 2 a MBA 2 b MBA1-2,[NW2.1]
[B. Hassan] Digital Marketing and Content Creation,12.09.2019,13:00,12.09.2019,14:45,BBA 7 - G6 Entrepreneurship B. Hassan,[303]
[B. Hassan] Hospitality Electives (5208),16.09.2019,10:15,16.09.2019,12:55,B. Hassan BBA 7 - G1 Finance BBA 7 - G2 Finance BBA 7 - G3 Marketing BBA 7 - G4 Entrepreneurship BBA 7 - G5 Entrepreneurship BBA 7 - G6 Entrepreneurship,LT 1
[B. Hassan] Hospitality Electives (5209 & 5210),16.09.2019,14:50,16.09.2019,17:45,G. Qumsieh B. Hassan BBA 7 - G1 Finance BBA 7 - G2 Finance BBA 7 - G3 Marketing BBA 7 - G4 Entrepreneurship BBA 7 - G5 Entrepreneurship BBA 7 - G6 Entrepreneurship,NW 2.2 EW 3
[B. Hassan] Hospitality Electives (5208 & 5210),17.09.2019,09:05,17.09.2019,12:00,G. Qumsieh B. Hassan BBA 7 - G1 Finance BBA 7 - G2 Finance BBA 7 - G3 Marketing BBA 7 - G4 Entrepreneurship BBA 7 - G5 Entrepreneurship BBA 7 - G6 Entrepreneurship,NW 2.2 LT 1
[B. Hassan] Digital Marketing and Content Creation,17.09.2019,13:55,17.09.2019,15:40,BBA 7 - G4 Entrepreneurship B. Hassan,[EW3]
[B. Hassan] Meeting,17.09.2019,16:00,17.09.2019,17:45
[B. Hassan] Digital Marketing and Content Creation,18.09.2019,10:15,18.09.2019,12:00,BBA 7 - G5 Entrepreneurship B. Hassan,[EW3]
[B. Hassan] Digital Marketing and Content Creation,18.09.2019,13:55,18.09.2019,15:40,BBA 7 - G6 Entrepreneurship B. Hassan,[EW3]
[B. Hassan] Consultancy Project,19.09.2019,08:10,19.09.2019,11:05,B. Hassan MBA 2 a MBA 2 b MBA1-2,[LT1]
[B. Hassan] Digital Marketing and Content Creation,19.09.2019,11:10,19.09.2019,12:00,BBA 7 - G4 Entrepreneurship B. Hassan,[EW3]
[B. Hassan] Digital Marketing and Content Creation,19.09.2019,12:05,19.09.2019,12:55,BBA 7 - G5 Entrepreneurship B. Hassan,[EW3]
[B. Hassan] Digital Marketing and Content Creation,19.09.2019,13:55,19.09.2019,14:45,BBA 7 - G6 Entrepreneurship B. Hassan,[EW3]
[B. Hassan] Events Management,20.09.2019,08:10,20.09.2019,09:55,B. Hassan PGDa PGDb,[NW1.1]
[B. Hassan] Consultancy Project,20.09.2019,10:15,20.09.2019,12:00,B. Hassan MBA 2 a MBA 2 b MBA1-2,[NW1.2]
[B. Hassan] Hospitality Electives (5208),23.09.2019,10:15,23.09.2019,12:55,B. Hassan BBA 7 - G1 Finance BBA 7 - G2 Finance BBA 7 - G3 Marketing BBA 7 - G4 Entrepreneurship BBA 7 - G5 Entrepreneurship BBA 7 - G6 Entrepreneurship,LT 1
[B. Hassan] Hospitality Electives (5209 & 5210),23.09.2019,14:50,23.09.2019,17:45,G. Qumsieh B. Hassan BBA 7 - G1 Finance BBA 7 - G2 Finance BBA 7 - G3 Marketing BBA 7 - G4 Entrepreneurship BBA 7 - G5 Entrepreneurship BBA 7 - G6 Entrepreneurship,NW 2.2 EW 3
[B. Hassan] Hospitality Electives (5208 & 5210),24.09.2019,09:05,24.09.2019,12:00,G. Qumsieh B. Hassan BBA 7 - G1 Finance BBA 7 - G2 Finance BBA 7 - G3 Marketing BBA 7 - G4 Entrepreneurship BBA 7 - G5 Entrepreneurship BBA 7 - G6 Entrepreneurship,NW 2.2 LT 1
[B. Hassan] Digital Marketing and Content Creation,24.09.2019,13:55,24.09.2019,15:40,BBA 7 - G4 Entrepreneurship B. Hassan,[EW3]
[B. Hassan] Meeting,24.09.2019,16:00,24.09.2019,17:45
[B. Hassan] Events Management,25.09.2019,16:00,25.09.2019,17:45,B. Hassan PGDa PGDb,[EW3]
